age,nMaoriHosp,nMaoriDeaths
0,725,3
5,140,0
10,104,1
15,125,0
20,188,2
25,186,5
30,192,2
35,188,3
40,188,7
45,238,7
50,258,14
55,371,18
60,372,33
65,391,27
70,324,40
75,626,130
